cwe_value,occurences
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-200,8702
NVD-CWE-Other,2542
CWE-200,8702
CWE-310,568
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-254,532
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-119,10718
CWE-416,4610
CWE-264,2126
CWE-20,10230
CWE-190,2992
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
CWE-362,1332
CWE-119,10718
CWE-119,10718
CWE-284,1650
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-284,1650
CWE-19,276
CWE-200,8702
CWE-264,2126
CWE-284,1650
CWE-119,10718
CWE-284,1650
CWE-310,568
CWE-399,516
CWE-200,8702
CWE-200,8702
CWE-19,276
CWE-284,1650
CWE-119,10718
CWE-400,2028
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-310,568
NVD-CWE-Other,2542
CWE-119,10718
CWE-200,8702
CWE-119,10718
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-119,10718
CWE-200,8702
CWE-284,1650
NVD-CWE-Other,2542
CWE-119,10718
CWE-20,10230
CWE-200,8702
CWE-200,8702
CWE-476,3324
CWE-119,10718
CWE-284,1650
CWE-284,1650
CWE-362,1332
CWE-119,10718
CWE-119,10718
CWE-476,3324
CWE-119,10718
CWE-476,3324
CWE-476,3324
CWE-119,10718
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-416,4610
CWE-119,10718
NVD-CWE-Other,2542
CWE-119,10718
CWE-125,7894
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-125,7894
CWE-119,10718
CWE-119,10718
CWE-416,4610
CWE-416,4610
CWE-125,7894
CWE-125,7894
CWE-119,10718
CWE-119,10718
CWE-284,1650
CWE-20,10230
CWE-284,1650
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-119,10718
CWE-200,8702
CWE-119,10718
CWE-200,8702
CWE-416,4610
CWE-200,8702
CWE-476,3324
CWE-284,1650
CWE-119,10718
CWE-264,2126
NVD-CWE-Other,2542
CWE-264,2126
CWE-264,2126
CWE-19,276
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-287,3368
CWE-190,2992
CWE-284,1650
CWE-134,188
CWE-264,2126
CWE-200,8702
CWE-200,8702
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-119,10718
CWE-310,568
CWE-119,10718
CWE-189,148
CWE-284,1650
CWE-264,2126
CWE-119,10718
CWE-254,532
CWE-264,2126
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-310,568
CWE-284,1650
CWE-476,3324
CWE-119,10718
CWE-119,10718
CWE-191,222
CWE-79,23928
CWE-255,292
CWE-119,10718
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-189,148
CWE-119,10718
CWE-79,23928
CWE-310,568
CWE-200,8702
CWE-17,40
CWE-79,23928
CWE-20,10230
CWE-17,40
CWE-119,10718
CWE-119,10718
CWE-19,276
CWE-310,568
CWE-264,2126
CWE-119,10718
CWE-190,2992
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-200,8702
CWE-399,516
CWE-119,10718
CWE-254,532
CWE-119,10718
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-264,2126
NVD-CWE-Other,2542
CWE-254,532
NVD-CWE-Other,2542
CWE-200,8702
CWE-189,148
CWE-119,10718
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-119,10718
CWE-362,1332
NVD-CWE-Other,2542
CWE-119,10718
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-835,776
CWE-20,10230
CWE-20,10230
CWE-255,292
CWE-94,1422
CWE-94,1422
CWE-20,10230
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-20,10230
CWE-20,10230
CWE-284,1650
CWE-19,276
CWE-863,2284
CWE-863,2284
NVD-CWE-Other,2542
CWE-863,2284
CWE-863,2284
CWE-613,334
NVD-CWE-Other,2542
CWE-787,11138
NVD-CWE-Other,2542
CWE-295,1400
CWE-770,644
CWE-77,1930
NVD-CWE-Other,2542
CWE-306,1180
CWE-284,1650
CWE-79,23928
CWE-79,23928
CWE-287,3368
CWE-200,8702
CWE-284,1650
CWE-200,8702
CWE-284,1650
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-20,10230
CWE-287,3368
CWE-89,6468
CWE-476,3324
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-254,532
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-254,532
CWE-284,1650
CWE-284,1650
CWE-787,11138
CWE-310,568
CWE-119,10718
CWE-200,8702
CWE-77,1930
CWE-264,2126
CWE-79,23928
CWE-269,3198
CWE-264,2126
CWE-269,3198
CWE-190,2992
CWE-119,10718
CWE-125,7894
CWE-787,11138
CWE-269,3198
CWE-269,3198
CWE-190,2992
CWE-362,1332
CWE-189,148
CWE-264,2126
CWE-254,532
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-287,3368
CWE-264,2126
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-200,8702
CWE-19,276
CWE-20,10230
CWE-22,4902
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-125,7894
CWE-399,516
CWE-22,4902
CWE-20,10230
NVD-CWE-Other,2542
CWE-284,1650
CWE-287,3368
CWE-79,23928
CWE-79,23928
CWE-189,148
CWE-189,148
CWE-310,568
CWE-119,10718
CWE-399,516
CWE-254,532
CWE-254,532
CWE-254,532
CWE-310,568
CWE-254,532
CWE-254,532
CWE-399,516
CWE-200,8702
CWE-254,532
CWE-284,1650
CWE-190,2992
CWE-264,2126
CWE-119,10718
CWE-287,3368
CWE-20,10230
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-190,2992
CWE-119,10718
CWE-200,8702
CWE-284,1650
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-264,2126
CWE-200,8702
CWE-352,4780
CWE-200,8702
CWE-284,1650
CWE-264,2126
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-20,10230
CWE-200,8702
CWE-284,1650
NVD-CWE-Other,2542
CWE-17,40
CWE-20,10230
CWE-264,2126
CWE-20,10230
CWE-89,6468
NVD-CWE-Other,2542
CWE-119,10718
CWE-190,2992
CWE-200,8702
CWE-399,516
CWE-125,7894
CWE-189,148
CWE-787,11138
CWE-200,8702
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-264,2126
CWE-119,10718
CWE-269,3198
CWE-254,532
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-476,3324
CWE-476,3324
CWE-352,4780
CWE-20,10230
CWE-20,10230
CWE-264,2126
CWE-255,292
CWE-74,1140
CWE-22,4902
CWE-264,2126
CWE-20,10230
CWE-399,516
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-119,10718
CWE-79,23928
CWE-20,10230
CWE-320,70
CWE-79,23928
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-400,2028
CWE-400,2028
CWE-119,10718
CWE-79,23928
CWE-255,292
CWE-19,276
NVD-CWE-Other,2542
CWE-119,10718
CWE-94,1422
CWE-284,1650
CWE-200,8702
CWE-287,3368
CWE-264,2126
CWE-310,568
CWE-20,10230
NVD-CWE-Other,2542
CWE-284,1650
CWE-79,23928
CWE-284,1650
CWE-284,1650
CWE-284,1650
CWE-79,23928
CWE-119,10718
CWE-264,2126
CWE-255,292
CWE-255,292
CWE-352,4780
CWE-287,3368
CWE-79,23928
CWE-264,2126
CWE-22,4902
CWE-787,11138
CWE-125,7894
CWE-787,11138
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-254,532
CWE-200,8702
CWE-89,6468
CWE-287,3368
CWE-89,6468
CWE-200,8702
NVD-CWE-Other,2542
CWE-200,8702
CWE-79,23928
CWE-310,568
CWE-200,8702
NVD-CWE-Other,2542
CWE-345,362
CWE-798,1528
CWE-255,292
CWE-254,532
CWE-264,2126
CWE-17,40
CWE-119,10718
CWE-191,222
CWE-119,10718
CWE-476,3324
CWE-119,10718
CWE-190,2992
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-255,292
CWE-77,1930
CWE-310,568
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-119,10718
NVD-CWE-Other,2542
CWE-119,10718
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-345,362
CWE-190,2992
CWE-640,204
CWE-79,23928
CWE-89,6468
CWE-264,2126
CWE-264,2126
CWE-284,1650
CWE-89,6468
CWE-120,2076
CWE-798,1528
CWE-798,1528
CWE-287,3368
CWE-798,1528
NVD-CWE-Other,2542
CWE-264,2126
CWE-310,568
CWE-476,3324
CWE-125,7894
CWE-200,8702
CWE-119,10718
CWE-476,3324
CWE-125,7894
CWE-787,11138
CWE-200,8702
CWE-125,7894
CWE-200,8702
CWE-125,7894
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-326,494
CWE-200,8702
CWE-20,10230
NVD-CWE-Other,2542
CWE-119,10718
CWE-89,6468
CWE-79,23928
CWE-200,8702
CWE-22,4902
CWE-20,10230
CWE-476,3324
NVD-CWE-Other,2542
CWE-264,2126
CWE-77,1930
CWE-77,1930
CWE-254,532
CWE-190,2992
CWE-295,1400
CWE-287,3368
CWE-264,2126
CWE-264,2126
CWE-275,120
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-20,10230
CWE-200,8702
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-20,10230
CWE-200,8702
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-284,1650
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-20,10230
CWE-264,2126
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-19,276
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-399,516
CWE-20,10230
CWE-20,10230
CWE-125,7894
CWE-119,10718
CWE-264,2126
CWE-119,10718
CWE-399,516
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-399,516
CWE-20,10230
CWE-189,148
CWE-352,4780
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-362,1332
CWE-362,1332
CWE-362,1332
CWE-362,1332
CWE-20,10230
CWE-20,10230
CWE-399,516
CWE-119,10718
CWE-89,6468
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-119,10718
CWE-331,76
CWE-200,8702
CWE-89,6468
CWE-20,10230
CWE-116,152
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-264,2126
NVD-CWE-Other,2542
CWE-20,10230
CWE-476,3324
CWE-19,276
CWE-79,23928
CWE-284,1650
CWE-20,10230
CWE-284,1650
CWE-284,1650
CWE-79,23928
CWE-19,276
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-19,276
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-264,2126
NVD-CWE-Other,2542
CWE-362,1332
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-284,1650
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-284,1650
NVD-CWE-Other,2542
CWE-284,1650
CWE-119,10718
CWE-284,1650
CWE-264,2126
CWE-125,7894
NVD-CWE-Other,2542
CWE-284,1650
CWE-200,8702
CWE-254,532
CWE-200,8702
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-79,23928
CWE-20,10230
CWE-119,10718
CWE-20,10230
CWE-200,8702
CWE-254,532
CWE-399,516
CWE-20,10230
CWE-200,8702
CWE-20,10230
CWE-119,10718
CWE-269,3198
CWE-269,3198
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-331,76
CWE-284,1650
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-254,532
NVD-CWE-Other,2542
CWE-79,23928
CWE-119,10718
CWE-255,292
CWE-22,4902
CWE-89,6468
CWE-284,1650
CWE-77,1930
CWE-264,2126
CWE-275,120
CWE-352,4780
CWE-326,494
CWE-320,70
CWE-254,532
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-200,8702
CWE-352,4780
CWE-611,1416
CWE-79,23928
CWE-434,2174
CWE-264,2126
CWE-295,1400
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-532,766
CWE-254,532
CWE-284,1650
CWE-200,8702
CWE-91,116
CWE-22,4902
CWE-79,23928
CWE-20,10230
CWE-255,292
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-284,1650
CWE-532,766
CWE-287,3368
CWE-264,2126
CWE-119,10718
CWE-200,8702
CWE-798,1528
CWE-200,8702
CWE-89,6468
CWE-310,568
CWE-200,8702
CWE-310,568
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-264,2126
CWE-284,1650
CWE-200,8702
CWE-352,4780
CWE-200,8702
CWE-352,4780
CWE-200,8702
CWE-79,23928
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-255,292
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-20,10230
CWE-200,8702
CWE-79,23928
CWE-74,1140
CWE-200,8702
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-79,23928
CWE-200,8702
CWE-264,2126
CWE-284,1650
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-79,23928
CWE-352,4780
CWE-200,8702
CWE-20,10230
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-200,8702
CWE-19,276
CWE-79,23928
CWE-79,23928
CWE-345,362
CWE-358,48
CWE-79,23928
CWE-326,494
CWE-284,1650
CWE-200,8702
CWE-275,120
CWE-200,8702
CWE-200,8702
CWE-254,532
CWE-611,1416
CWE-78,3584
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-611,1416
CWE-326,494
CWE-200,8702
CWE-119,10718
CWE-200,8702
CWE-79,23928
NVD-CWE-Other,2542
CWE-601,1154
CWE-79,23928
CWE-200,8702
CWE-20,10230
CWE-200,8702
CWE-89,6468
CWE-601,1154
CWE-79,23928
CWE-79,23928
CWE-264,2126
CWE-200,8702
CWE-264,2126
CWE-79,23928
CWE-611,1416
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-284,1650
CWE-119,10718
CWE-116,152
CWE-200,8702
CWE-264,2126
CWE-200,8702
CWE-264,2126
CWE-20,10230
CWE-20,10230
CWE-476,3324
CWE-310,568
CWE-89,6468
CWE-189,148
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-190,2992
CWE-79,23928
CWE-79,23928
CWE-77,1930
CWE-20,10230
CWE-295,1400
CWE-264,2126
CWE-287,3368
CWE-200,8702
CWE-20,10230
CWE-20,10230
CWE-79,23928
CWE-20,10230
CWE-19,276
CWE-20,10230
CWE-20,10230
CWE-287,3368
CWE-200,8702
CWE-59,738
CWE-79,23928
CWE-327,562
CWE-200,8702
CWE-79,23928
CWE-254,532
CWE-400,2028
CWE-284,1650
CWE-362,1332
CWE-284,1650
CWE-59,738
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-284,1650
CWE-79,23928
CWE-264,2126
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-476,3324
CWE-200,8702
CWE-310,568
CWE-79,23928
CWE-200,8702
CWE-254,532
CWE-255,292
CWE-863,2284
CWE-415,616
CWE-119,10718
CWE-189,148
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-200,8702
CWE-119,10718
CWE-79,23928
CWE-22,4902
CWE-200,8702
CWE-94,1422
CWE-94,1422
CWE-200,8702
CWE-399,516
CWE-264,2126
CWE-200,8702
CWE-200,8702
NVD-CWE-Other,2542
CWE-284,1650
CWE-254,532
NVD-CWE-Other,2542
CWE-284,1650
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-254,532
CWE-264,2126
CWE-200,8702
CWE-19,276
CWE-89,6468
CWE-79,23928
CWE-601,1154
CWE-287,3368
CWE-415,616
CWE-125,7894
CWE-416,4610
CWE-254,532
CWE-119,10718
CWE-125,7894
CWE-20,10230
CWE-119,10718
CWE-264,2126
CWE-264,2126
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-312,582
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-254,532
CWE-119,10718
CWE-200,8702
CWE-119,10718
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-264,2126
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-284,1650
NVD-CWE-Other,2542
CWE-20,10230
CWE-20,10230
CWE-19,276
CWE-200,8702
CWE-119,10718
CWE-200,8702
CWE-264,2126
CWE-19,276
CWE-264,2126
CWE-254,532
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-284,1650
CWE-284,1650
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-200,8702
CWE-119,10718
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-284,1650
CWE-284,1650
CWE-200,8702
CWE-119,10718
CWE-254,532
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-254,532
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-284,1650
CWE-264,2126
CWE-20,10230
CWE-264,2126
CWE-20,10230
CWE-20,10230
CWE-19,276
CWE-19,276
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-119,10718
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-284,1650
CWE-254,532
CWE-200,8702
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-284,1650
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-200,8702
CWE-285,200
CWE-254,532
CWE-254,532
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-284,1650
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-119,10718
CWE-269,3198
CWE-119,10718
CWE-20,10230
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-284,1650
CWE-284,1650
CWE-264,2126
CWE-254,532
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-502,1408
CWE-200,8702
CWE-200,8702
CWE-476,3324
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-369,452
CWE-369,452
CWE-787,11138
CWE-125,7894
CWE-20,10230
CWE-119,10718
CWE-19,276
CWE-125,7894
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-284,1650
CWE-119,10718
CWE-200,8702
CWE-200,8702
NVD-CWE-Other,2542
CWE-264,2126
CWE-20,10230
CWE-189,148
CWE-20,10230
NVD-CWE-Other,2542
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-125,7894
CWE-89,6468
CWE-200,8702
CWE-79,23928
CWE-254,532
CWE-200,8702
CWE-89,6468
CWE-254,532
CWE-254,532
CWE-20,10230
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
CWE-255,292
CWE-200,8702
NVD-CWE-Other,2542
CWE-200,8702
NVD-CWE-Other,2542
CWE-502,1408
CWE-352,4780
CWE-264,2126
CWE-89,6468
CWE-74,1140
CWE-200,8702
CWE-264,2126
CWE-284,1650
CWE-264,2126
CWE-200,8702
CWE-284,1650
CWE-255,292
CWE-20,10230
CWE-20,10230
CWE-284,1650
CWE-284,1650
CWE-119,10718
CWE-200,8702
CWE-190,2992
CWE-284,1650
CWE-20,10230
CWE-284,1650
CWE-264,2126
CWE-200,8702
CWE-20,10230
CWE-17,40
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-264,2126
NVD-CWE-Other,2542
CWE-200,8702
CWE-284,1650
CWE-284,1650
CWE-200,8702
CWE-200,8702
CWE-284,1650
CWE-352,4780
CWE-335,32
CWE-20,10230
CWE-264,2126
CWE-20,10230
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-264,2126
CWE-255,292
CWE-20,10230
CWE-19,276
CWE-200,8702
CWE-399,516
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-264,2126
CWE-200,8702
CWE-20,10230
CWE-200,8702
CWE-264,2126
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-20,10230
CWE-399,516
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-284,1650
CWE-119,10718
CWE-119,10718
CWE-476,3324
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-172,18
CWE-172,18
CWE-172,18
CWE-20,10230
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-284,1650
CWE-284,1650
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-264,2126
CWE-125,7894
CWE-125,7894
CWE-19,276
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-200,8702
CWE-264,2126
CWE-119,10718
CWE-284,1650
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-284,1650
CWE-284,1650
CWE-284,1650
CWE-119,10718
CWE-284,1650
CWE-284,1650
CWE-284,1650
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-284,1650
CWE-284,1650
CWE-264,2126
CWE-190,2992
CWE-200,8702
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-362,1332
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-200,8702
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-284,1650
CWE-200,8702
CWE-284,1650
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-190,2992
CWE-20,10230
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-276,1186
CWE-20,10230
CWE-787,11138
CWE-255,292
CWE-119,10718
CWE-119,10718
CWE-399,516
